timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-26T13:00:00+05:30,z2,transit_hub,Gurugram,600,13,6,1,0.0,36.7,0.0,99.0,0,0.4477
2026-07-26T13:00:00+05:30,z3,market,Gurugram,900,13,6,1,0.0,36.7,0.0,99.0,0,0.5643
2026-07-26T13:00:00+05:30,z4,food_street,Gurugram,300,13,6,1,0.0,36.7,0.0,99.0,0,0.8571
2026-07-26T13:00:00+05:30,ch01,market,Delhi,5000,13,6,1,0.0,36.7,0.0,99.0,0,0.5647
2026-07-26T13:00:00+05:30,ch02,public_square,Delhi,8000,13,6,1,0.0,36.7,0.0,35.0,0,0.3598
2026-07-26T13:00:00+05:30,ch03,market,Delhi,4000,13,6,1,0.0,36.7,0.0,99.0,0,0.547
2026-07-26T13:00:00+05:30,gg01,campus_ground,Gurugram,2500,13,6,1,0.0,36.7,0.0,99.0,0,0.1162
2026-07-26T13:00:00+05:30,gg02,public_square,Gurugram,12000,13,6,1,0.0,36.7,0.0,99.0,0,0.3949
2026-07-26T13:00:00+05:30,gg03,religious_site,Gurugram,7000,13,6,1,0.0,36.7,0.0,28.0,0,0.247
2026-07-26T14:00:00+05:30,z1,public_square,Gurugram,400,14,6,1,0.0,35.5,0.0,99.0,0,0.3972
2026-07-26T14:00:00+05:30,z2,transit_hub,Gurugram,600,14,6,1,0.0,35.5,0.0,99.0,0,0.4796
2026-07-26T14:00:00+05:30,z3,market,Gurugram,900,14,6,1,0.0,35.5,0.0,99.0,0,0.5721
2026-07-26T14:00:00+05:30,z4,food_street,Gurugram,300,14,6,1,0.0,35.5,0.0,99.0,0,0.7271
2026-07-26T14:00:00+05:30,ch01,market,Delhi,5000,14,6,1,0.0,35.5,0.0,99.0,0,0.5224
2026-07-26T14:00:00+05:30,ch02,public_square,Delhi,8000,14,6,1,0.0,35.5,0.0,34.0,0,0.3964
2026-07-26T14:00:00+05:30,ch03,market,Delhi,4000,14,6,1,0.0,35.5,0.0,99.0,0,0.5255
2026-07-26T14:00:00+05:30,gg01,campus_ground,Gurugram,2500,14,6,1,0.0,35.5,0.0,99.0,0,0.0613
2026-07-26T14:00:00+05:30,gg02,public_square,Gurugram,12000,14,6,1,0.0,35.5,0.0,99.0,0,0.3742
2026-07-26T14:00:00+05:30,gg03,religious_site,Gurugram,7000,14,6,1,0.0,35.5,0.0,27.0,0,0.286
2026-07-26T15:00:00+05:30,z1,public_square,Gurugram,400,15,6,1,0.0,36.2,0.0,99.0,0,0.4249
2026-07-26T15:00:00+05:30,z2,transit_hub,Gurugram,600,15,6,1,0.0,36.2,0.0,99.0,0,0.4825
2026-07-26T15:00:00+05:30,z3,market,Gurugram,900,15,6,1,0.0,36.2,0.0,99.0,0,0.4132
2026-07-26T15:00:00+05:30,z4,food_street,Gurugram,300,15,6,1,0.0,36.2,0.0,99.0,0,0.195
2026-07-26T15:00:00+05:30,ch01,market,Delhi,5000,15,6,1,0.0,36.2,0.0,99.0,0,0.4779
2026-07-26T15:00:00+05:30,ch02,public_square,Delhi,8000,15,6,1,0.0,36.2,0.0,33.0,0,0.3773
2026-07-26T15:00:00+05:30,ch03,market,Delhi,4000,15,6,1,0.0,36.2,0.0,99.0,0,0.464
2026-07-26T15:00:00+05:30,gg01,campus_ground,Gurugram,2500,15,6,1,0.0,36.2,0.0,99.0,0,0.0843
2026-07-26T15:00:00+05:30,gg02,public_square,Gurugram,12000,15,6,1,0.0,36.2,0.0,99.0,0,0.365
2026-07-26T15:00:00+05:30,gg03,religious_site,Gurugram,7000,15,6,1,0.0,36.2,0.0,26.0,0,0.2877
2026-07-26T16:00:00+05:30,z1,public_square,Gurugram,400,16,6,1,0.0,35.4,0.0,99.0,0,0.3886
2026-07-26T16:00:00+05:30,z2,transit_hub,Gurugram,600,16,6,1,0.0,35.4,0.0,99.0,0,0.5025
2026-07-26T16:00:00+05:30,z3,market,Gurugram,900,16,6,1,0.0,35.4,0.0,99.0,0,0.7648
2026-07-26T16:00:00+05:30,z4,food_street,Gurugram,300,16,6,1,0.0,35.4,0.0,99.0,0,0.2241
2026-07-26T16:00:00+05:30,ch01,market,Delhi,5000,16,6,1,0.0,35.4,0.0,99.0,0,0.8435
2026-07-26T16:00:00+05:30,ch02,public_square,Delhi,8000,16,6,1,0.0,35.4,0.0,32.0,0,0.3477
2026-07-26T16:00:00+05:30,ch03,market,Delhi,4000,16,6,1,0.0,35.4,0.0,99.0,0,0.7663
2026-07-26T16:00:00+05:30,gg01,campus_ground,Gurugram,2500,16,6,1,0.0,35.4,0.0,99.0,0,0.1055
2026-07-26T16:00:00+05:30,gg02,public_square,Gurugram,12000,16,6,1,0.0,35.4,0.0,99.0,0,0.3372
2026-07-26T16:00:00+05:30,gg03,religious_site,Gurugram,7000,16,6,1,0.0,35.4,0.0,25.0,0,0.2573
2026-07-26T17:00:00+05:30,z1,public_square,Gurugram,400,17,6,1,8.7,33.8,0.0,99.0,0,0.3182
2026-07-26T17:00:00+05:30,z2,transit_hub,Gurugram,600,17,6,1,8.7,33.8,0.0,99.0,0,0.377
2026-07-26T17:00:00+05:30,z3,market,Gurugram,900,17,6,1,8.7,33.8,0.0,99.0,0,0.4641
2026-07-26T17:00:00+05:30,z4,food_street,Gurugram,300,17,6,1,8.7,33.8,0.0,99.0,0,0.179
2026-07-26T17:00:00+05:30,ch01,market,Delhi,5000,17,6,1,8.7,33.8,0.0,99.0,0,0.5255
2026-07-26T17:00:00+05:30,ch02,public_square,Delhi,8000,17,6,1,8.7,33.8,0.0,31.0,0,0.3249
2026-07-26T17:00:00+05:30,ch03,market,Delhi,4000,17,6,1,8.7,33.8,0.0,99.0,0,0.4852
2026-07-26T17:00:00+05:30,gg01,campus_ground,Gurugram,2500,17,6,1,8.7,33.8,0.0,99.0,0,0.0269
2026-07-26T17:00:00+05:30,gg02,public_square,Gurugram,12000,17,6,1,8.7,33.8,0.0,99.0,0,0.37
2026-07-26T17:00:00+05:30,gg03,religious_site,Gurugram,7000,17,6,1,8.7,33.8,0.0,24.0,0,0.1421
2026-07-26T18:00:00+05:30,z1,public_square,Gurugram,400,18,6,1,0.0,34.4,0.0,99.0,0,0.6392
2026-07-26T18:00:00+05:30,z2,transit_hub,Gurugram,600,18,6,1,0.0,34.4,0.0,99.0,0,0.4822
2026-07-26T18:00:00+05:30,z3,market,Gurugram,900,18,6,1,0.0,34.4,0.0,99.0,0,0.8629
2026-07-26T18:00:00+05:30,z4,food_street,Gurugram,300,18,6,1,0.0,34.4,0.0,99.0,0,0.1556
2026-07-26T18:00:00+05:30,ch01,market,Delhi,5000,18,6,1,0.0,34.4,0.0,99.0,0,0.9079
2026-07-26T18:00:00+05:30,ch02,public_square,Delhi,8000,18,6,1,0.0,34.4,0.0,30.0,0,0.6738
2026-07-26T18:00:00+05:30,ch03,market,Delhi,4000,18,6,1,0.0,34.4,0.0,99.0,0,0.8404
2026-07-26T18:00:00+05:30,gg01,campus_ground,Gurugram,2500,18,6,1,0.0,34.4,0.0,99.0,0,0.1042
2026-07-26T18:00:00+05:30,gg02,public_square,Gurugram,12000,18,6,1,0.0,34.4,0.0,99.0,0,0.6405
2026-07-26T18:00:00+05:30,gg03,religious_site,Gurugram,7000,18,6,1,0.0,34.4,0.0,23.0,0,0.5832
2026-07-26T19:00:00+05:30,z1,public_square,Gurugram,400,19,6,1,0.0,33.1,0.0,99.0,0,0.6781
2026-07-26T19:00:00+05:30,z2,transit_hub,Gurugram,600,19,6,1,0.0,33.1,0.0,99.0,0,0.4527
2026-07-26T19:00:00+05:30,z3,market,Gurugram,900,19,6,1,0.0,33.1,0.0,99.0,0,0.8793
2026-07-26T19:00:00+05:30,z4,food_street,Gurugram,300,19,6,1,0.0,33.1,0.0,99.0,0,0.8054
2026-07-26T19:00:00+05:30,ch01,market,Delhi,5000,19,6,1,0.0,33.1,0.0,99.0,0,0.8717
2026-07-26T19:00:00+05:30,ch02,public_square,Delhi,8000,19,6,1,0.0,33.1,0.0,29.0,0,0.687
2026-07-26T19:00:00+05:30,ch03,market,Delhi,4000,19,6,1,0.0,33.1,0.0,99.0,0,0.8975
2026-07-26T19:00:00+05:30,gg01,campus_ground,Gurugram,2500,19,6,1,0.0,33.1,0.0,99.0,0,0.01
2026-07-26T19:00:00+05:30,gg02,public_square,Gurugram,12000,19,6,1,0.0,33.1,0.0,99.0,0,0.6627
2026-07-26T19:00:00+05:30,gg03,religious_site,Gurugram,7000,19,6,1,0.0,33.1,0.0,22.0,0,0.6818
2026-07-26T20:00:00+05:30,z1,public_square,Gurugram,400,20,6,1,0.0,31.0,0.0,99.0,0,0.6209
2026-07-26T20:00:00+05:30,z2,transit_hub,Gurugram,600,20,6,1,0.0,31.0,0.0,99.0,0,0.4335
2026-07-26T20:00:00+05:30,z3,market,Gurugram,900,20,6,1,0.0,31.0,0.0,99.0,0,0.886
2026-07-26T20:00:00+05:30,z4,food_street,Gurugram,300,20,6,1,0.0,31.0,0.0,99.0,0,0.8974
2026-07-26T20:00:00+05:30,ch01,market,Delhi,5000,20,6,1,0.0,31.0,0.0,99.0,0,0.9067
2026-07-26T20:00:00+05:30,ch02,public_square,Delhi,8000,20,6,1,0.0,31.0,0.0,28.0,0,0.6624
2026-07-26T20:00:00+05:30,ch03,market,Delhi,4000,20,6,1,0.0,31.0,0.0,99.0,0,0.869
2026-07-26T20:00:00+05:30,gg01,campus_ground,Gurugram,2500,20,6,1,0.0,31.0,0.0,99.0,0,0.0236
2026-07-26T20:00:00+05:30,gg02,public_square,Gurugram,12000,20,6,1,0.0,31.0,0.0,99.0,0,0.6492
2026-07-26T20:00:00+05:30,gg03,religious_site,Gurugram,7000,20,6,1,0.0,31.0,0.0,21.0,0,0.5494
2026-07-26T21:00:00+05:30,z1,public_square,Gurugram,400,21,6,1,0.0,29.4,0.0,99.0,0,0.5798
2026-07-26T21:00:00+05:30,z2,transit_hub,Gurugram,600,21,6,1,0.0,29.4,0.0,99.0,0,0.1197
2026-07-26T21:00:00+05:30,z3,market,Gurugram,900,21,6,1,0.0,29.4,0.0,99.0,0,0.8363
2026-07-26T21:00:00+05:30,z4,food_street,Gurugram,300,21,6,1,0.0,29.4,0.0,99.0,0,0.8995
2026-07-26T21:00:00+05:30,ch01,market,Delhi,5000,21,6,1,0.0,29.4,0.0,99.0,0,0.8303
2026-07-26T21:00:00+05:30,ch02,public_square,Delhi,8000,21,6,1,0.0,29.4,0.0,27.0,0,0.5953
2026-07-26T21:00:00+05:30,ch03,market,Delhi,4000,21,6,1,0.0,29.4,0.0,99.0,0,0.8669
2026-07-26T21:00:00+05:30,gg01,campus_ground,Gurugram,2500,21,6,1,0.0,29.4,0.0,99.0,0,0.0149
2026-07-26T21:00:00+05:30,gg02,public_square,Gurugram,12000,21,6,1,0.0,29.4,0.0,99.0,0,0.5952
2026-07-26T21:00:00+05:30,gg03,religious_site,Gurugram,7000,21,6,1,0.0,29.4,0.0,20.0,0,0.0448
2026-07-26T22:00:00+05:30,z1,public_square,Gurugram,400,22,6,1,28.1,27.7,0.0,99.0,0,0.0653
2026-07-26T22:00:00+05:30,z2,transit_hub,Gurugram,600,22,6,1,28.1,27.7,0.0,99.0,0,0.091
2026-07-26T22:00:00+05:30,z3,market,Gurugram,900,22,6,1,28.1,27.7,0.0,99.0,0,0.2896
2026-07-26T22:00:00+05:30,z4,food_street,Gurugram,300,22,6,1,28.1,27.7,0.0,99.0,0,0.5546
2026-07-26T22:00:00+05:30,ch01,market,Delhi,5000,22,6,1,28.1,27.7,0.0,99.0,0,0.3154
2026-07-26T22:00:00+05:30,ch02,public_square,Delhi,8000,22,6,1,28.1,27.7,0.0,26.0,0,0.0456
2026-07-26T22:00:00+05:30,ch03,market,Delhi,4000,22,6,1,28.1,27.7,0.0,99.0,0,0.3032
2026-07-26T22:00:00+05:30,gg01,campus_ground,Gurugram,2500,22,6,1,28.1,27.7,0.0,99.0,0,0.01
2026-07-26T22:00:00+05:30,gg02,public_square,Gurugram,12000,22,6,1,28.1,27.7,0.0,99.0,0,0.0283
2026-07-26T22:00:00+05:30,gg03,religious_site,Gurugram,7000,22,6,1,28.1,27.7,0.0,19.0,0,0.01
2026-07-26T23:00:00+05:30,z1,public_square,Gurugram,400,23,6,1,0.0,28.4,0.0,99.0,0,0.0984
2026-07-26T23:00:00+05:30,z2,transit_hub,Gurugram,600,23,6,1,0.0,28.4,0.0,99.0,0,0.1329
2026-07-26T23:00:00+05:30,z3,market,Gurugram,900,23,6,1,0.0,28.4,0.0,99.0,0,0.1442
2026-07-26T23:00:00+05:30,z4,food_street,Gurugram,300,23,6,1,0.0,28.4,0.0,99.0,0,0.0608
2026-07-26T23:00:00+05:30,ch01,market,Delhi,5000,23,6,1,0.0,28.4,0.0,99.0,0,0.093
2026-07-26T23:00:00+05:30,ch02,public_square,Delhi,8000,23,6,1,0.0,28.4,0.0,25.0,0,0.1367
2026-07-26T23:00:00+05:30,ch03,market,Delhi,4000,23,6,1,0.0,28.4,0.0,99.0,0,0.1288
2026-07-26T23:00:00+05:30,gg01,campus_ground,Gurugram,2500,23,6,1,0.0,28.4,0.0,99.0,0,0.0139
2026-07-26T23:00:00+05:30,gg02,public_square,Gurugram,12000,23,6,1,0.0,28.4,0.0,99.0,0,0.1458
2026-07-26T23:00:00+05:30,gg03,religious_site,Gurugram,7000,23,6,1,0.0,28.4,0.0,18.0,0,0.0606
2026-07-27T00:00:00+05:30,z1,public_square,Gurugram,400,0,0,0,0.0,25.1,0.0,99.0,0,0.1031
2026-07-27T00:00:00+05:30,z2,transit_hub,Gurugram,600,0,0,0,0.0,25.1,0.0,99.0,0,0.1563
2026-07-27T00:00:00+05:30,z3,market,Gurugram,900,0,0,0,0.0,25.1,0.0,99.0,0,0.0762
2026-07-27T00:00:00+05:30,z4,food_street,Gurugram,300,0,0,0,0.0,25.1,0.0,99.0,0,0.0619
2026-07-27T00:00:00+05:30,ch01,market,Delhi,5000,0,0,0,0.0,25.1,0.0,99.0,0,0.1081
2026-07-27T00:00:00+05:30,ch02,public_square,Delhi,8000,0,0,0,0.0,25.1,0.0,24.0,0,0.1153
2026-07-27T00:00:00+05:30,ch03,market,Delhi,4000,0,0,0,0.0,25.1,0.0,99.0,0,0.056
2026-07-27T00:00:00+05:30,gg01,campus_ground,Gurugram,2500,0,0,0,0.0,25.1,0.0,99.0,0,0.01
2026-07-27T00:00:00+05:30,gg02,public_square,Gurugram,12000,0,0,0,0.0,25.1,0.0,99.0,0,0.1048
2026-07-27T00:00:00+05:30,gg03,religious_site,Gurugram,7000,0,0,0,0.0,25.1,0.0,17.0,0,0.01
2026-07-27T01:00:00+05:30,z1,public_square,Gurugram,400,1,0,0,0.0,25.5,0.0,99.0,0,0.0207
2026-07-27T01:00:00+05:30,z2,transit_hub,Gurugram,600,1,0,0,0.0,25.5,0.0,99.0,0,0.0398
2026-07-27T01:00:00+05:30,z3,market,Gurugram,900,1,0,0,0.0,25.5,0.0,99.0,0,0.0358
2026-07-27T01:00:00+05:30,z4,food_street,Gurugram,300,1,0,0,0.0,25.5,0.0,99.0,0,0.0202
2026-07-27T01:00:00+05:30,ch01,market,Delhi,5000,1,0,0,0.0,25.5,0.0,99.0,0,0.0606
2026-07-27T01:00:00+05:30,ch02,public_square,Delhi,8000,1,0,0,0.0,25.5,0.0,23.0,0,0.0244
2026-07-27T01:00:00+05:30,ch03,market,Delhi,4000,1,0,0,0.0,25.5,0.0,99.0,0,0.0181
2026-07-27T01:00:00+05:30,gg01,campus_ground,Gurugram,2500,1,0,0,0.0,25.5,0.0,99.0,0,0.0122
2026-07-27T01:00:00+05:30,gg02,public_square,Gurugram,12000,1,0,0,0.0,25.5,0.0,99.0,0,0.0207
2026-07-27T01:00:00+05:30,gg03,religious_site,Gurugram,7000,1,0,0,0.0,25.5,0.0,16.0,0,0.01
2026-07-27T02:00:00+05:30,z1,public_square,Gurugram,400,2,0,0,0.0,24.6,0.0,99.0,0,0.0218
2026-07-27T02:00:00+05:30,z2,transit_hub,Gurugram,600,2,0,0,0.0,24.6,0.0,99.0,0,0.012
2026-07-27T02:00:00+05:30,z3,market,Gurugram,900,2,0,0,0.0,24.6,0.0,99.0,0,0.0586
2026-07-27T02:00:00+05:30,z4,food_street,Gurugram,300,2,0,0,0.0,24.6,0.0,99.0,0,0.0248
2026-07-27T02:00:00+05:30,ch01,market,Delhi,5000,2,0,0,0.0,24.6,0.0,99.0,0,0.0199
2026-07-27T02:00:00+05:30,ch02,public_square,Delhi,8000,2,0,0,0.0,24.6,0.0,22.0,0,0.0226
2026-07-27T02:00:00+05:30,ch03,market,Delhi,4000,2,0,0,0.0,24.6,0.0,99.0,0,0.0593
2026-07-27T02:00:00+05:30,gg01,campus_ground,Gurugram,2500,2,0,0,0.0,24.6,0.0,99.0,0,0.0736
2026-07-27T02:00:00+05:30,gg02,public_square,Gurugram,12000,2,0,0,0.0,24.6,0.0,99.0,0,0.0222
2026-07-27T02:00:00+05:30,gg03,religious_site,Gurugram,7000,2,0,0,0.0,24.6,0.0,15.0,0,0.0237
2026-07-27T03:00:00+05:30,z1,public_square,Gurugram,400,3,0,0,0.0,24.2,0.0,99.0,0,0.0673
2026-07-27T03:00:00+05:30,z2,transit_hub,Gurugram,600,3,0,0,0.0,24.2,0.0,99.0,0,0.0423
2026-07-27T03:00:00+05:30,z3,market,Gurugram,900,3,0,0,0.0,24.2,0.0,99.0,0,0.0386
2026-07-27T03:00:00+05:30,z4,food_street,Gurugram,300,3,0,0,0.0,24.2,0.0,99.0,0,0.0101
2026-07-27T03:00:00+05:30,ch01,market,Delhi,5000,3,0,0,0.0,24.2,0.0,99.0,0,0.0311
2026-07-27T03:00:00+05:30,ch02,public_square,Delhi,8000,3,0,0,0.0,24.2,0.0,21.0,0,0.01
2026-07-27T03:00:00+05:30,ch03,market,Delhi,4000,3,0,0,0.0,24.2,0.0,99.0,0,0.037
2026-07-27T03:00:00+05:30,gg01,campus_ground,Gurugram,2500,3,0,0,0.0,24.2,0.0,99.0,0,0.0306
2026-07-27T03:00:00+05:30,gg02,public_square,Gurugram,12000,3,0,0,0.0,24.2,0.0,99.0,0,0.0557
2026-07-27T03:00:00+05:30,gg03,religious_site,Gurugram,7000,3,0,0,0.0,24.2,0.0,14.0,0,0.0379
2026-07-27T04:00:00+05:30,z1,public_square,Gurugram,400,4,0,0,6.8,24.5,0.0,99.0,0,0.01
2026-07-27T04:00:00+05:30,z2,transit_hub,Gurugram,600,4,0,0,6.8,24.5,0.0,99.0,0,0.0116
2026-07-27T04:00:00+05:30,z3,market,Gurugram,900,4,0,0,6.8,24.5,0.0,99.0,0,0.0539
2026-07-27T04:00:00+05:30,z4,food_street,Gurugram,300,4,0,0,6.8,24.5,0.0,99.0,0,0.0262
2026-07-27T04:00:00+05:30,ch01,market,Delhi,5000,4,0,0,6.8,24.5,0.0,99.0,0,0.0227
2026-07-27T04:00:00+05:30,ch02,public_square,Delhi,8000,4,0,0,6.8,24.5,0.0,20.0,0,0.0291
2026-07-27T04:00:00+05:30,ch03,market,Delhi,4000,4,0,0,6.8,24.5,0.0,99.0,0,0.01
2026-07-27T04:00:00+05:30,gg01,campus_ground,Gurugram,2500,4,0,0,6.8,24.5,0.0,99.0,0,0.0159
2026-07-27T04:00:00+05:30,gg02,public_square,Gurugram,12000,4,0,0,6.8,24.5,0.0,99.0,0,0.016
2026-07-27T04:00:00+05:30,gg03,religious_site,Gurugram,7000,4,0,0,6.8,24.5,0.0,13.0,0,0.01
2026-07-27T05:00:00+05:30,z1,public_square,Gurugram,400,5,0,0,0.0,23.6,0.0,99.0,0,0.0434
2026-07-27T05:00:00+05:30,z2,transit_hub,Gurugram,600,5,0,0,0.0,23.6,0.0,99.0,0,0.01
2026-07-27T05:00:00+05:30,z3,market,Gurugram,900,5,0,0,0.0,23.6,0.0,99.0,0,0.044
2026-07-27T05:00:00+05:30,z4,food_street,Gurugram,300,5,0,0,0.0,23.6,0.0,99.0,0,0.0237
2026-07-27T05:00:00+05:30,ch01,market,Delhi,5000,5,0,0,0.0,23.6,0.0,99.0,0,0.0584
2026-07-27T05:00:00+05:30,ch02,public_square,Delhi,8000,5,0,0,0.0,23.6,0.0,19.0,0,0.017
2026-07-27T05:00:00+05:30,ch03,market,Delhi,4000,5,0,0,0.0,23.6,0.0,98.0,0,0.0281
2026-07-27T05:00:00+05:30,gg01,campus_ground,Gurugram,2500,5,0,0,0.0,23.6,0.0,99.0,0,0.0353
2026-07-27T05:00:00+05:30,gg02,public_square,Gurugram,12000,5,0,0,0.0,23.6,0.0,99.0,0,0.0343
2026-07-27T05:00:00+05:30,gg03,religious_site,Gurugram,7000,5,0,0,0.0,23.6,0.0,12.0,0,0.0386
2026-07-27T06:00:00+05:30,z1,public_square,Gurugram,400,6,0,0,15.6,24.4,0.0,99.0,0,0.061
2026-07-27T06:00:00+05:30,z2,transit_hub,Gurugram,600,6,0,0,15.6,24.4,0.0,99.0,0,0.0998
2026-07-27T06:00:00+05:30,z3,market,Gurugram,900,6,0,0,15.6,24.4,0.0,99.0,0,0.0397
2026-07-27T06:00:00+05:30,z4,food_street,Gurugram,300,6,0,0,15.6,24.4,0.0,99.0,0,0.01
2026-07-27T06:00:00+05:30,ch01,market,Delhi,5000,6,0,0,15.6,24.4,0.0,99.0,0,0.01
2026-07-27T06:00:00+05:30,ch02,public_square,Delhi,8000,6,0,0,15.6,24.4,0.0,18.0,0,0.01
2026-07-27T06:00:00+05:30,ch03,market,Delhi,4000,6,0,0,15.6,24.4,0.0,97.0,0,0.0146
2026-07-27T06:00:00+05:30,gg01,campus_ground,Gurugram,2500,6,0,0,15.6,24.4,0.0,99.0,0,0.0215
2026-07-27T06:00:00+05:30,gg02,public_square,Gurugram,12000,6,0,0,15.6,24.4,0.0,99.0,0,0.01
2026-07-27T06:00:00+05:30,gg03,religious_site,Gurugram,7000,6,0,0,15.6,24.4,0.0,11.0,0,0.2099
2026-07-27T07:00:00+05:30,z1,public_square,Gurugram,400,7,0,0,0.0,26.7,0.0,99.0,0,0.1159
2026-07-27T07:00:00+05:30,z2,transit_hub,Gurugram,600,7,0,0,0.0,26.7,0.0,99.0,0,0.1277
2026-07-27T07:00:00+05:30,z3,market,Gurugram,900,7,0,0,0.0,26.7,0.0,99.0,0,0.0902
2026-07-27T07:00:00+05:30,z4,food_street,Gurugram,300,7,0,0,0.0,26.7,0.0,99.0,0,0.0287
2026-07-27T07:00:00+05:30,ch01,market,Delhi,5000,7,0,0,0.0,26.7,0.0,99.0,0,0.0632
2026-07-27T07:00:00+05:30,ch02,public_square,Delhi,8000,7,0,0,0.0,26.7,0.0,17.0,0,0.0894
2026-07-27T07:00:00+05:30,ch03,market,Delhi,4000,7,0,0,0.0,26.7,0.0,96.0,0,0.0673
2026-07-27T07:00:00+05:30,gg01,campus_ground,Gurugram,2500,7,0,0,0.0,26.7,0.0,99.0,0,0.01
2026-07-27T07:00:00+05:30,gg02,public_square,Gurugram,12000,7,0,0,0.0,26.7,0.0,99.0,0,0.0544
2026-07-27T07:00:00+05:30,gg03,religious_site,Gurugram,7000,7,0,0,0.0,26.7,0.0,10.0,0,0.476
2026-07-27T08:00:00+05:30,z1,public_square,Gurugram,400,8,0,0,0.0,28.3,0.0,99.0,0,0.1245
2026-07-27T08:00:00+05:30,z2,transit_hub,Gurugram,600,8,0,0,0.0,28.3,0.0,99.0,0,0.8246
2026-07-27T08:00:00+05:30,z3,market,Gurugram,900,8,0,0,0.0,28.3,0.0,99.0,0,0.0661
2026-07-27T08:00:00+05:30,z4,food_street,Gurugram,300,8,0,0,0.0,28.3,0.0,99.0,0,0.0448
2026-07-27T08:00:00+05:30,ch01,market,Delhi,5000,8,0,0,0.0,28.3,0.0,99.0,0,0.0795
2026-07-27T08:00:00+05:30,ch02,public_square,Delhi,8000,8,0,0,0.0,28.3,0.0,16.0,0,0.1339
2026-07-27T08:00:00+05:30,ch03,market,Delhi,4000,8,0,0,0.0,28.3,0.0,95.0,0,0.054
2026-07-27T08:00:00+05:30,gg01,campus_ground,Gurugram,2500,8,0,0,0.0,28.3,0.0,99.0,0,0.1394
2026-07-27T08:00:00+05:30,gg02,public_square,Gurugram,12000,8,0,0,0.0,28.3,0.0,99.0,0,0.1187
2026-07-27T08:00:00+05:30,gg03,religious_site,Gurugram,7000,8,0,0,0.0,28.3,0.0,9.0,0,0.3795
2026-07-27T09:00:00+05:30,z1,public_square,Gurugram,400,9,0,0,0.0,29.9,0.0,99.0,0,0.0732
2026-07-27T09:00:00+05:30,z2,transit_hub,Gurugram,600,9,0,0,0.0,29.9,0.0,99.0,0,0.922
2026-07-27T09:00:00+05:30,z3,market,Gurugram,900,9,0,0,0.0,29.9,0.0,99.0,0,0.0782
2026-07-27T09:00:00+05:30,z4,food_street,Gurugram,300,9,0,0,0.0,29.9,0.0,99.0,0,0.0263
2026-07-27T09:00:00+05:30,ch01,market,Delhi,5000,9,0,0,0.0,29.9,0.0,99.0,0,0.075
2026-07-27T09:00:00+05:30,ch02,public_square,Delhi,8000,9,0,0,0.0,29.9,0.0,15.0,0,0.1238
2026-07-27T09:00:00+05:30,ch03,market,Delhi,4000,9,0,0,0.0,29.9,0.0,94.0,0,0.0888
2026-07-27T09:00:00+05:30,gg01,campus_ground,Gurugram,2500,9,0,0,0.0,29.9,0.0,99.0,0,0.123
2026-07-27T09:00:00+05:30,gg02,public_square,Gurugram,12000,9,0,0,0.0,29.9,0.0,99.0,0,0.1251
2026-07-27T09:00:00+05:30,gg03,religious_site,Gurugram,7000,9,0,0,0.0,29.9,0.0,8.0,0,0.1888
2026-07-27T10:00:00+05:30,z1,public_square,Gurugram,400,10,0,0,0.0,31.1,0.0,99.0,0,0.3705
2026-07-27T10:00:00+05:30,z2,transit_hub,Gurugram,600,10,0,0,0.0,31.1,0.0,99.0,0,0.8072
2026-07-27T10:00:00+05:30,z3,market,Gurugram,900,10,0,0,0.0,31.1,0.0,99.0,0,0.0781
2026-07-27T10:00:00+05:30,z4,food_street,Gurugram,300,10,0,0,0.0,31.1,0.0,99.0,0,0.01
2026-07-27T10:00:00+05:30,ch01,market,Delhi,5000,10,0,0,0.0,31.1,0.0,99.0,0,0.0577
2026-07-27T10:00:00+05:30,ch02,public_square,Delhi,8000,10,0,0,0.0,31.1,0.0,14.0,0,0.3461
2026-07-27T10:00:00+05:30,ch03,market,Delhi,4000,10,0,0,0.0,31.1,0.0,93.0,0,0.0679
2026-07-27T10:00:00+05:30,gg01,campus_ground,Gurugram,2500,10,0,0,0.0,31.1,0.0,99.0,0,0.1046
2026-07-27T10:00:00+05:30,gg02,public_square,Gurugram,12000,10,0,0,0.0,31.1,0.0,99.0,0,0.368
2026-07-27T10:00:00+05:30,gg03,religious_site,Gurugram,7000,10,0,0,0.0,31.1,0.0,7.0,0,0.1873
2026-07-27T11:00:00+05:30,z1,public_square,Gurugram,400,11,0,0,0.0,32.9,0.0,99.0,0,0.317
2026-07-27T11:00:00+05:30,z2,transit_hub,Gurugram,600,11,0,0,0.0,32.9,0.0,99.0,0,0.3044
2026-07-27T11:00:00+05:30,z3,market,Gurugram,900,11,0,0,0.0,32.9,0.0,99.0,0,0.0955
2026-07-27T11:00:00+05:30,z4,food_street,Gurugram,300,11,0,0,0.0,32.9,0.0,99.0,0,0.0614
2026-07-27T11:00:00+05:30,ch01,market,Delhi,5000,11,0,0,0.0,32.9,0.0,99.0,0,0.0867
2026-07-27T11:00:00+05:30,ch02,public_square,Delhi,8000,11,0,0,0.0,32.9,0.0,13.0,0,0.3861
2026-07-27T11:00:00+05:30,ch03,market,Delhi,4000,11,0,0,0.0,32.9,0.0,92.0,0,0.0732
