timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-07-09T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,3,0,0,900,1200.0,0,0,14.0,19.6,0.0,42
2026-07-09T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,3,0,0,300,350.0,0,0,5.0,19.6,0.0,20
2026-07-09T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,3,0,0,400,500.0,0,0,7.0,19.1,5.3,9
2026-07-09T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,3,0,0,600,450.0,758,1,71.0,19.1,5.3,220
2026-07-09T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,3,0,0,900,1200.0,0,0,13.0,19.1,5.3,39
2026-07-09T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,3,0,0,300,350.0,0,0,4.0,19.1,5.3,14
2026-07-09T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,3,0,0,400,500.0,0,0,6.0,20.7,10.8,0
2026-07-09T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,3,0,0,600,450.0,0,0,70.0,20.7,10.8,82
2026-07-09T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,3,0,0,900,1200.0,0,0,12.0,20.7,10.8,38
2026-07-09T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,3,0,0,300,350.0,0,0,3.0,20.7,10.8,12
2026-07-09T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,3,0,0,400,500.0,0,0,5.0,25.9,0.0,21
2026-07-09T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,3,0,0,600,450.0,0,0,69.0,25.9,0.0,87
2026-07-09T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,3,0,0,900,1200.0,0,0,11.0,25.9,0.0,104
2026-07-09T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,3,0,0,300,350.0,0,0,2.0,25.9,0.0,14
2026-07-09T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,3,0,0,400,500.0,0,0,4.0,26.0,0.0,7
2026-07-09T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,3,0,0,600,450.0,0,0,68.0,26.0,0.0,413
2026-07-09T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,3,0,0,900,1200.0,0,0,10.0,26.0,0.0,77
2026-07-09T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,3,0,0,300,350.0,0,0,1.0,26.0,0.0,126
2026-07-09T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,3,0,0,400,500.0,0,0,3.0,28.4,0.0,207
2026-07-09T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,3,0,0,600,450.0,0,0,67.0,28.4,0.0,495
2026-07-09T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,3,0,0,900,1200.0,0,0,9.0,28.4,0.0,139
2026-07-09T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,3,0,0,300,350.0,916,1,42.0,28.4,0.0,257
2026-07-09T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,3,0,0,400,500.0,0,0,2.0,31.4,0.0,234
2026-07-09T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,3,0,0,600,450.0,0,0,66.0,31.4,0.0,417
2026-07-09T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,3,0,0,900,1200.0,0,0,8.0,31.4,0.0,86
2026-07-09T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,3,0,0,300,350.0,916,1,41.0,31.4,0.0,263
2026-07-09T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,3,0,0,400,500.0,0,0,1.0,31.8,0.0,350
2026-07-09T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,3,0,0,600,450.0,0,0,65.0,31.8,0.0,238
2026-07-09T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,3,0,0,900,1200.0,0,0,7.0,31.8,0.0,96
2026-07-09T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,3,0,0,300,350.0,916,1,40.0,31.8,0.0,252
2026-07-09T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,3,0,0,400,500.0,1316,1,28.0,34.9,0.0,562
2026-07-09T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,3,0,0,600,450.0,0,0,64.0,34.9,0.0,188
2026-07-09T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,3,0,0,900,1200.0,0,0,6.0,34.9,0.0,259
2026-07-09T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,3,0,0,300,350.0,0,0,39.0,34.9,0.0,223
2026-07-09T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,3,0,0,400,500.0,1316,1,27.0,35.0,0.0,590
2026-07-09T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,3,0,0,600,450.0,0,0,63.0,35.0,0.0,216
2026-07-09T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,3,0,0,900,1200.0,0,0,5.0,35.0,0.0,159
2026-07-09T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,3,0,0,300,350.0,0,0,38.0,35.0,0.0,247
2026-07-09T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,3,0,0,400,500.0,1316,1,26.0,34.7,5.6,317
2026-07-09T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,3,0,0,600,450.0,0,0,62.0,34.7,5.6,185
2026-07-09T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,3,0,0,900,1200.0,0,0,4.0,34.7,5.6,123
2026-07-09T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,3,0,0,300,350.0,0,0,37.0,34.7,5.6,181
2026-07-09T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,3,0,0,400,500.0,0,0,25.0,35.4,0.0,262
2026-07-09T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,3,0,0,600,450.0,0,0,61.0,35.4,0.0,216
2026-07-09T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,3,0,0,900,1200.0,0,0,3.0,35.4,0.0,188
2026-07-09T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,3,0,0,300,350.0,0,0,36.0,35.4,0.0,66
2026-07-09T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,3,0,0,400,500.0,0,0,24.0,34.0,8.5,140
2026-07-09T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,3,0,0,600,450.0,0,0,60.0,34.0,8.5,134
2026-07-09T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,3,0,0,900,1200.0,0,0,2.0,34.0,8.5,172
2026-07-09T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,3,0,0,300,350.0,0,0,35.0,34.0,8.5,50
2026-07-09T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,3,0,0,400,500.0,0,0,23.0,36.8,0.0,274
2026-07-09T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,3,0,0,600,450.0,0,0,59.0,36.8,0.0,492
2026-07-09T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,3,0,0,900,1200.0,0,0,1.0,36.8,0.0,590
2026-07-09T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,3,0,0,300,350.0,0,0,34.0,36.8,0.0,74
2026-07-09T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,3,0,0,400,500.0,0,0,22.0,32.4,0.0,230
2026-07-09T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,3,0,0,600,450.0,0,0,58.0,32.4,0.0,559
2026-07-09T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,3,0,0,900,1200.0,734,2,28.0,32.4,0.0,771
2026-07-09T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,3,0,0,300,350.0,0,0,33.0,32.4,0.0,58
2026-07-09T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,3,0,0,400,500.0,0,0,21.0,31.0,0.0,193
2026-07-09T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,3,0,0,600,450.0,0,0,57.0,31.0,0.0,538
2026-07-09T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,3,0,0,900,1200.0,734,2,27.0,31.0,0.0,855
2026-07-09T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,3,0,0,300,350.0,0,0,32.0,31.0,0.0,250
2026-07-09T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,3,0,0,400,500.0,0,0,20.0,28.5,8.8,41
2026-07-09T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,3,0,0,600,450.0,0,0,56.0,28.5,8.8,296
2026-07-09T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,3,0,0,900,1200.0,491,1,26.0,28.5,8.8,425
2026-07-09T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,3,0,0,300,350.0,0,0,31.0,28.5,8.8,195
2026-07-09T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,3,0,0,400,500.0,0,0,19.0,29.8,0.0,76
2026-07-09T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,3,0,0,600,450.0,0,0,55.0,29.8,0.0,93
2026-07-09T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,3,0,0,900,1200.0,0,0,25.0,29.8,0.0,516
2026-07-09T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,3,0,0,300,350.0,0,0,30.0,29.8,0.0,239
2026-07-09T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,3,0,0,400,500.0,0,0,18.0,27.8,0.0,95
2026-07-09T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,3,0,0,600,450.0,0,0,54.0,27.8,0.0,87
2026-07-09T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,3,0,0,900,1200.0,0,0,24.0,27.8,0.0,62
2026-07-09T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,3,0,0,300,350.0,0,0,29.0,27.8,0.0,3
2026-07-09T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,3,0,0,400,500.0,0,0,17.0,25.3,0.0,91
2026-07-09T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,3,0,0,600,450.0,0,0,53.0,25.3,0.0,99
2026-07-09T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,3,0,0,900,1200.0,0,0,23.0,25.3,0.0,81
2026-07-09T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,3,0,0,300,350.0,0,0,28.0,25.3,0.0,17
2026-07-10T00:00:00+00:00,z1,0,0.0,1.0,4,0,0,400,500.0,0,0,16.0,23.1,0.0,8
2026-07-10T00:00:00+00:00,z2,0,0.0,1.0,4,0,0,600,450.0,0,0,52.0,23.1,0.0,87
2026-07-10T00:00:00+00:00,z3,0,0.0,1.0,4,0,0,900,1200.0,0,0,22.0,23.1,0.0,13
2026-07-10T00:00:00+00:00,z4,0,0.0,1.0,4,0,0,300,350.0,0,0,27.0,23.1,0.0,17
2026-07-10T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,4,0,0,400,500.0,0,0,15.0,21.3,0.0,34
2026-07-10T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,4,0,0,600,450.0,0,0,51.0,21.3,0.0,3
2026-07-10T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,4,0,0,900,1200.0,0,0,21.0,21.3,0.0,15
2026-07-10T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,4,0,0,300,350.0,0,0,26.0,21.3,0.0,13
2026-07-10T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,4,0,0,400,500.0,0,0,14.0,20.6,4.7,20
2026-07-10T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,4,0,0,600,450.0,0,0,50.0,20.6,4.7,9
2026-07-10T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,4,0,0,900,1200.0,0,0,20.0,20.6,4.7,6
2026-07-10T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,4,0,0,300,350.0,0,0,25.0,20.6,4.7,0
2026-07-10T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,4,0,0,400,500.0,0,0,13.0,18.9,0.0,21
2026-07-10T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,4,0,0,600,450.0,0,0,49.0,18.9,0.0,58
2026-07-10T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,4,0,0,900,1200.0,0,0,19.0,18.9,0.0,26
2026-07-10T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,4,0,0,300,350.0,0,0,24.0,18.9,0.0,13
2026-07-10T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,4,0,0,400,500.0,0,0,12.0,19.3,17.5,14
2026-07-10T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,4,0,0,600,450.0,0,0,48.0,19.3,17.5,10
2026-07-10T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,4,0,0,900,1200.0,0,0,18.0,19.3,17.5,2
2026-07-10T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,4,0,0,300,350.0,0,0,23.0,19.3,17.5,15
2026-07-10T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,4,0,0,400,500.0,0,0,11.0,20.5,0.0,14
2026-07-10T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,4,0,0,600,450.0,0,0,47.0,20.5,0.0,29
2026-07-10T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,4,0,0,900,1200.0,0,0,17.0,20.5,0.0,10
2026-07-10T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,4,0,0,300,350.0,0,0,22.0,20.5,0.0,26
2026-07-10T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,4,0,0,400,500.0,0,0,10.0,22.3,0.0,28
2026-07-10T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,4,0,0,600,450.0,0,0,46.0,22.3,0.0,80
2026-07-10T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,4,0,0,900,1200.0,0,0,16.0,22.3,0.0,99
2026-07-10T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,4,0,0,300,350.0,0,0,21.0,22.3,0.0,11
2026-07-10T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,4,0,0,400,500.0,0,0,9.0,24.9,0.0,11
2026-07-10T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,4,0,0,600,450.0,0,0,45.0,24.9,0.0,76
2026-07-10T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,4,0,0,900,1200.0,0,0,15.0,24.9,0.0,24
2026-07-10T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,4,0,0,300,350.0,0,0,20.0,24.9,0.0,19
2026-07-10T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,4,0,0,400,500.0,0,0,8.0,24.8,0.0,0
2026-07-10T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,4,0,0,600,450.0,0,0,44.0,24.8,0.0,398
2026-07-10T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,4,0,0,900,1200.0,0,0,14.0,24.8,0.0,16
2026-07-10T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,4,0,0,300,350.0,0,0,19.0,24.8,0.0,14
2026-07-10T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,4,0,0,400,500.0,0,0,7.0,27.0,0.0,198
2026-07-10T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,4,0,0,600,450.0,0,0,43.0,27.0,0.0,504
2026-07-10T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,4,0,0,900,1200.0,0,0,13.0,27.0,0.0,44
2026-07-10T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,4,0,0,300,350.0,0,0,18.0,27.0,0.0,4
2026-07-10T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,4,0,0,400,500.0,0,0,6.0,28.7,23.2,126
2026-07-10T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,4,0,0,600,450.0,0,0,42.0,28.7,23.2,305
2026-07-10T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,4,0,0,900,1200.0,0,0,12.0,28.7,23.2,48
2026-07-10T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,4,0,0,300,350.0,0,0,17.0,28.7,23.2,3
2026-07-10T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,4,0,0,400,500.0,0,0,5.0,32.7,0.0,237
2026-07-10T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,4,0,0,600,450.0,0,0,41.0,32.7,0.0,240
2026-07-10T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,4,0,0,900,1200.0,0,0,11.0,32.7,0.0,88
2026-07-10T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,4,0,0,300,350.0,0,0,16.0,32.7,0.0,11
2026-07-10T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,4,0,0,400,500.0,0,0,4.0,34.7,0.0,252
2026-07-10T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,4,0,0,600,450.0,0,0,40.0,34.7,0.0,178
2026-07-10T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,4,0,0,900,1200.0,0,0,10.0,34.7,0.0,224
2026-07-10T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,4,0,0,300,350.0,0,0,15.0,34.7,0.0,222
2026-07-10T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,4,0,0,400,500.0,0,0,3.0,35.4,0.0,255
2026-07-10T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,4,0,0,600,450.0,0,0,39.0,35.4,0.0,243
2026-07-10T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,4,0,0,900,1200.0,0,0,9.0,35.4,0.0,234
2026-07-10T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,4,0,0,300,350.0,0,0,14.0,35.4,0.0,246
2026-07-10T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,4,0,0,400,500.0,0,0,2.0,37.2,0.0,243
2026-07-10T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,4,0,0,600,450.0,0,0,38.0,37.2,0.0,210
2026-07-10T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,4,0,0,900,1200.0,0,0,8.0,37.2,0.0,230
2026-07-10T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,4,0,0,300,350.0,0,0,13.0,37.2,0.0,226
2026-07-10T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,4,0,0,400,500.0,0,0,1.0,35.1,0.0,346
2026-07-10T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,4,0,0,600,450.0,0,0,37.0,35.1,0.0,224
2026-07-10T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,4,0,0,900,1200.0,0,0,7.0,35.1,0.0,186
2026-07-10T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,4,0,0,300,350.0,0,0,12.0,35.1,0.0,61
2026-07-10T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,4,0,0,400,500.0,345,1,57.0,35.6,0.0,377
2026-07-10T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,4,0,0,600,450.0,0,0,36.0,35.6,0.0,225
2026-07-10T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,4,0,0,900,1200.0,0,0,6.0,35.6,0.0,189
2026-07-10T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,4,0,0,300,350.0,0,0,11.0,35.6,0.0,80
2026-07-10T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,4,0,0,400,500.0,345,1,56.0,33.6,0.0,346
2026-07-10T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,4,0,0,600,450.0,0,0,35.0,33.6,0.0,452
2026-07-10T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,4,0,0,900,1200.0,0,0,5.0,33.6,0.0,461
2026-07-10T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,4,0,0,300,350.0,0,0,10.0,33.6,0.0,61
2026-07-10T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,4,0,0,400,500.0,345,1,55.0,33.5,0.0,335
2026-07-10T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,4,0,0,600,450.0,0,0,34.0,33.5,0.0,526
2026-07-10T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,4,0,0,900,1200.0,0,0,4.0,33.5,0.0,548
2026-07-10T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,4,0,0,300,350.0,0,0,9.0,33.5,0.0,50
2026-07-10T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,4,0,0,400,500.0,0,0,54.0,30.8,0.0,195
2026-07-10T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,4,0,0,600,450.0,0,0,33.0,30.8,0.0,533
2026-07-10T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,4,0,0,900,1200.0,0,0,3.0,30.8,0.0,584
2026-07-10T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,4,0,0,300,350.0,0,0,8.0,30.8,0.0,242
2026-07-10T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,4,0,0,400,500.0,0,0,53.0,29.4,0.0,92
2026-07-10T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,4,0,0,600,450.0,0,0,32.0,29.4,0.0,471
2026-07-10T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,4,0,0,900,1200.0,0,0,2.0,29.4,0.0,527
2026-07-10T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,4,0,0,300,350.0,0,0,7.0,29.4,0.0,274
2026-07-10T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,4,0,0,400,500.0,0,0,52.0,27.0,0.0,114
2026-07-10T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,4,0,0,600,450.0,0,0,31.0,27.0,0.0,99
2026-07-10T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,4,0,0,900,1200.0,0,0,1.0,27.0,0.0,590
2026-07-10T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,4,0,0,300,350.0,0,0,6.0,27.0,0.0,235
2026-07-10T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,4,0,0,400,500.0,0,0,51.0,24.9,0.0,112
2026-07-10T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,4,0,0,600,450.0,0,0,30.0,24.9,0.0,64
2026-07-10T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,4,0,0,900,1200.0,1129,1,32.0,24.9,0.0,441
2026-07-10T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,4,0,0,300,350.0,0,0,5.0,24.9,0.0,11
2026-07-10T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,4,0,0,400,500.0,0,0,50.0,24.5,0.0,115
2026-07-10T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,4,0,0,600,450.0,0,0,29.0,24.5,0.0,97
2026-07-10T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,4,0,0,900,1200.0,1129,1,31.0,24.5,0.0,441
2026-07-10T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,4,0,0,300,350.0,0,0,4.0,24.5,0.0,12
2026-07-11T00:00:00+00:00,z1,0,0.0,1.0,5,1,0,400,500.0,0,0,49.0,22.3,0.0,13
2026-07-11T00:00:00+00:00,z2,0,0.0,1.0,5,1,0,600,450.0,0,0,28.0,22.3,0.0,77
2026-07-11T00:00:00+00:00,z3,0,0.0,1.0,5,1,0,900,1200.0,1129,1,30.0,22.3,0.0,512
2026-07-11T00:00:00+00:00,z4,0,0.0,1.0,5,1,0,300,350.0,0,0,3.0,22.3,0.0,3
2026-07-11T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,5,1,0,400,500.0,0,0,48.0,21.9,0.0,38
2026-07-11T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,5,1,0,600,450.0,0,0,27.0,21.9,0.0,32
2026-07-11T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,5,1,0,900,1200.0,1129,1,29.0,21.9,0.0,447
2026-07-11T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,5,1,0,300,350.0,0,0,2.0,21.9,0.0,3
2026-07-11T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,5,1,0,400,500.0,0,0,47.0,20.6,0.0,7
2026-07-11T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,5,1,0,600,450.0,0,0,26.0,20.6,0.0,0
2026-07-11T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,5,1,0,900,1200.0,0,0,28.0,20.6,0.0,10
2026-07-11T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,5,1,0,300,350.0,0,0,1.0,20.6,0.0,114
2026-07-11T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,5,1,0,400,500.0,0,0,46.0,19.5,0.0,35
2026-07-11T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,5,1,0,600,450.0,0,0,25.0,19.5,0.0,0
2026-07-11T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,5,1,0,900,1200.0,0,0,27.0,19.5,0.0,30
2026-07-11T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,5,1,0,300,350.0,769,1,24.0,19.5,0.0,246
2026-07-11T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,5,1,0,400,500.0,0,0,45.0,20.3,0.0,1
2026-07-11T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,5,1,0,600,450.0,0,0,24.0,20.3,0.0,32
2026-07-11T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,5,1,0,900,1200.0,0,0,26.0,20.3,0.0,18
2026-07-11T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,5,1,0,300,350.0,769,1,23.0,20.3,0.0,251
2026-07-11T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,5,1,0,400,500.0,0,0,44.0,20.3,0.0,9
2026-07-11T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,5,1,0,600,450.0,0,0,23.0,20.3,0.0,5
2026-07-11T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,5,1,0,900,1200.0,0,0,25.0,20.3,0.0,36
