timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-08-08T02:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,2,5,1,0.0,18.8,0.0,99.0,0,0.012
2026-08-08T02:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,2,5,1,0.0,18.8,0.0,45.0,0,0.005
2026-08-08T02:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,2,5,1,0.0,18.8,0.0,36.0,0,0.0493
2026-08-08T02:00:00+05:30,syn064,campus_ground,Noida,3545,2,5,1,0.0,18.8,0.0,29.0,0,0.0122
2026-08-08T02:00:00+05:30,syn065,campus_ground,Noida,2612,2,5,1,0.0,18.8,0.0,47.0,0,0.0811
2026-08-08T02:00:00+05:30,syn066,campus_ground,Noida,4581,2,5,1,0.0,18.8,0.0,4.0,0,0.0
2026-08-08T02:00:00+05:30,syn067,campus_ground,Gurugram,3869,2,5,1,0.0,18.8,0.762,0.0,1,0.327
2026-08-08T02:00:00+05:30,syn068,campus_ground,Delhi,4347,2,5,1,0.0,18.8,0.0,49.0,0,0.0151
2026-08-08T02:00:00+05:30,syn069,food_street,Noida,1003,2,5,1,0.0,18.8,0.0,3.0,0,0.0
2026-08-08T02:00:00+05:30,syn070,food_street,Delhi,334,2,5,1,0.0,18.8,0.0,28.0,0,0.0
2026-08-08T02:00:00+05:30,syn071,food_street,Delhi,623,2,5,1,0.0,18.8,0.0,48.0,0,0.0
2026-08-08T02:00:00+05:30,syn072,food_street,Noida,846,2,5,1,0.0,18.8,0.0,42.0,0,0.051
2026-08-08T02:00:00+05:30,syn073,food_street,Gurugram,562,2,5,1,0.0,18.8,0.0,44.0,0,0.0305
2026-08-08T02:00:00+05:30,syn074,food_street,Noida,893,2,5,1,0.0,18.8,0.0,37.0,0,0.0314
2026-08-08T02:00:00+05:30,syn075,food_street,Ghaziabad,564,2,5,1,0.0,18.8,0.0,3.0,0,0.0
2026-08-08T02:00:00+05:30,syn076,food_street,Delhi,206,2,5,1,0.0,18.8,0.0,30.0,0,0.0397
2026-08-08T02:00:00+05:30,syn077,food_street,Delhi,696,2,5,1,0.0,18.8,0.0,11.0,0,0.0789
2026-08-08T02:00:00+05:30,syn078,food_street,Delhi,633,2,5,1,0.0,18.8,0.0,86.0,0,0.0385
2026-08-08T02:00:00+05:30,syn079,food_street,Faridabad,504,2,5,1,0.0,18.8,0.0,9.0,0,0.0206
2026-08-08T02:00:00+05:30,syn080,food_street,Faridabad,566,2,5,1,0.0,18.8,0.0,96.0,0,0.023
2026-08-08T02:00:00+05:30,syn081,food_street,Delhi,243,2,5,1,0.0,18.8,0.0,10.0,0,0.0426
2026-08-08T02:00:00+05:30,syn082,food_street,Gurugram,441,2,5,1,0.0,18.8,0.0,38.0,0,0.0
2026-08-08T02:00:00+05:30,syn083,food_street,Delhi,629,2,5,1,0.0,18.8,0.0,77.0,0,0.0184
2026-08-08T02:00:00+05:30,syn084,food_street,Faridabad,670,2,5,1,0.0,18.8,0.0,57.0,0,0.0195
2026-08-08T02:00:00+05:30,syn085,public_square,Delhi,844,2,5,1,0.0,18.8,0.0,29.0,0,0.0275
2026-08-08T02:00:00+05:30,syn086,public_square,Gurugram,2686,2,5,1,0.0,18.8,0.0,29.0,0,0.0
2026-08-08T02:00:00+05:30,syn087,public_square,Delhi,1942,2,5,1,0.0,18.8,0.0,94.0,0,0.0
2026-08-08T02:00:00+05:30,syn088,public_square,Gurugram,3259,2,5,1,0.0,18.8,0.0,11.0,0,0.0235
2026-08-08T02:00:00+05:30,syn089,public_square,Delhi,1917,2,5,1,0.0,18.8,0.0,25.0,0,0.0783
2026-08-08T02:00:00+05:30,syn090,public_square,Noida,3304,2,5,1,0.0,18.8,0.0,24.0,0,0.036
2026-08-08T02:00:00+05:30,syn091,public_square,Gurugram,2816,2,5,1,0.0,18.8,0.0,41.0,0,0.0
2026-08-08T02:00:00+05:30,syn092,public_square,Gurugram,1988,2,5,1,0.0,18.8,0.0,67.0,0,0.0061
2026-08-08T02:00:00+05:30,syn093,public_square,Ghaziabad,3496,2,5,1,0.0,18.8,0.0,34.0,0,0.0119
2026-08-08T02:00:00+05:30,syn094,public_square,Gurugram,2605,2,5,1,0.0,18.8,0.0,36.0,0,0.0922
2026-08-08T02:00:00+05:30,syn095,public_square,Faridabad,1413,2,5,1,0.0,18.8,0.688,0.0,1,0.3233
2026-08-08T02:00:00+05:30,syn096,public_square,Ghaziabad,1994,2,5,1,0.0,18.8,0.917,0.0,1,0.4554
2026-08-08T02:00:00+05:30,syn097,public_square,Delhi,2850,2,5,1,0.0,18.8,0.431,0.0,1,0.2236
2026-08-08T02:00:00+05:30,syn098,public_square,Gurugram,2227,2,5,1,0.0,18.8,0.0,17.0,0,0.022
2026-08-08T02:00:00+05:30,syn099,public_square,Faridabad,3181,2,5,1,0.0,18.8,0.0,17.0,0,0.0
2026-08-08T02:00:00+05:30,syn100,public_square,Gurugram,3394,2,5,1,0.0,18.8,0.0,88.0,0,0.0376
2026-08-08T03:00:00+05:30,syn001,market,Noida,2368,3,5,1,0.0,20.7,0.0,37.0,0,0.0
2026-08-08T03:00:00+05:30,syn002,market,Delhi,1547,3,5,1,0.0,20.7,0.0,28.0,0,0.0524
2026-08-08T03:00:00+05:30,syn003,market,Noida,1418,3,5,1,0.0,20.7,0.0,39.0,0,0.0222
2026-08-08T03:00:00+05:30,syn004,market,Delhi,1407,3,5,1,0.0,20.7,0.0,2.0,0,0.017
2026-08-08T03:00:00+05:30,syn005,market,Noida,1802,3,5,1,0.0,20.7,0.0,20.0,0,0.0
2026-08-08T03:00:00+05:30,syn006,market,Gurugram,1181,3,5,1,0.0,20.7,0.379,0.0,1,0.1761
2026-08-08T03:00:00+05:30,syn007,market,Delhi,1312,3,5,1,0.0,20.7,0.0,2.0,0,0.0
2026-08-08T03:00:00+05:30,syn008,market,Faridabad,848,3,5,1,0.0,20.7,0.0,11.0,0,0.0204
2026-08-08T03:00:00+05:30,syn009,market,Ghaziabad,1978,3,5,1,0.0,20.7,0.656,0.0,1,0.3605
2026-08-08T03:00:00+05:30,syn010,market,Gurugram,2448,3,5,1,0.0,20.7,0.0,25.0,0,0.0
2026-08-08T03:00:00+05:30,syn011,market,Faridabad,1945,3,5,1,0.0,20.7,0.0,2.0,0,0.0226
2026-08-08T03:00:00+05:30,syn012,market,Ghaziabad,2555,3,5,1,0.0,20.7,0.0,19.0,0,0.084
2026-08-08T03:00:00+05:30,syn013,market,Ghaziabad,1880,3,5,1,0.0,20.7,0.0,16.0,0,0.0
2026-08-08T03:00:00+05:30,syn014,market,Noida,2658,3,5,1,0.0,20.7,0.487,0.0,1,0.2238
2026-08-08T03:00:00+05:30,syn015,market,Faridabad,2749,3,5,1,0.0,20.7,0.0,8.0,0,0.045
2026-08-08T03:00:00+05:30,syn016,market,Ghaziabad,2443,3,5,1,0.0,20.7,0.0,99.0,0,0.0
2026-08-08T03:00:00+05:30,syn017,market,Delhi,1938,3,5,1,0.0,20.7,0.0,76.0,0,0.0705
2026-08-08T03:00:00+05:30,syn018,transit_hub,Gurugram,821,3,5,1,0.0,20.7,0.0,36.0,0,0.0562
2026-08-08T03:00:00+05:30,syn019,transit_hub,Delhi,2066,3,5,1,0.0,20.7,0.0,11.0,0,0.0289
2026-08-08T03:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,3,5,1,0.0,20.7,0.0,58.0,0,0.0
2026-08-08T03:00:00+05:30,syn021,transit_hub,Delhi,1622,3,5,1,0.0,20.7,0.0,19.0,0,0.0036
2026-08-08T03:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,3,5,1,0.0,20.7,0.0,42.0,0,0.0484
2026-08-08T03:00:00+05:30,syn023,transit_hub,Noida,1984,3,5,1,0.0,20.7,0.0,23.0,0,0.007
2026-08-08T03:00:00+05:30,syn024,transit_hub,Faridabad,1316,3,5,1,0.0,20.7,0.0,6.0,0,0.0212
2026-08-08T03:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,3,5,1,0.0,20.7,0.0,22.0,0,0.066
2026-08-08T03:00:00+05:30,syn026,transit_hub,Gurugram,1021,3,5,1,0.0,20.7,0.0,99.0,0,0.0329
2026-08-08T03:00:00+05:30,syn027,transit_hub,Ghaziabad,826,3,5,1,0.0,20.7,0.0,32.0,0,0.0307
2026-08-08T03:00:00+05:30,syn028,transit_hub,Faridabad,1443,3,5,1,0.0,20.7,0.0,5.0,0,0.0092
2026-08-08T03:00:00+05:30,syn029,transit_hub,Gurugram,1333,3,5,1,0.0,20.7,0.0,78.0,0,0.0627
2026-08-08T03:00:00+05:30,syn030,transit_hub,Noida,1786,3,5,1,0.0,20.7,0.0,16.0,0,0.0559
2026-08-08T03:00:00+05:30,syn031,transit_hub,Noida,2268,3,5,1,0.0,20.7,0.0,4.0,0,0.0036
2026-08-08T03:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,3,5,1,0.0,20.7,0.0,30.0,0,0.0
2026-08-08T03:00:00+05:30,syn033,transit_hub,Gurugram,1036,3,5,1,0.0,20.7,0.294,0.0,1,0.1153
2026-08-08T03:00:00+05:30,syn034,transit_hub,Faridabad,2266,3,5,1,0.0,20.7,0.0,19.0,0,0.0048
2026-08-08T03:00:00+05:30,syn035,religious_site,Noida,1358,3,5,1,0.0,20.7,0.0,99.0,0,0.0
2026-08-08T03:00:00+05:30,syn036,religious_site,Faridabad,1125,3,5,1,0.0,20.7,0.0,20.0,0,0.0262
2026-08-08T03:00:00+05:30,syn037,religious_site,Noida,3503,3,5,1,0.0,20.7,0.0,19.0,0,0.0426
2026-08-08T03:00:00+05:30,syn038,religious_site,Ghaziabad,2176,3,5,1,0.0,20.7,0.0,62.0,0,0.0
2026-08-08T03:00:00+05:30,syn039,religious_site,Delhi,2991,3,5,1,0.0,20.7,0.0,11.0,0,0.0
2026-08-08T03:00:00+05:30,syn040,religious_site,Delhi,1848,3,5,1,0.0,20.7,0.0,99.0,0,0.0
2026-08-08T03:00:00+05:30,syn041,religious_site,Ghaziabad,1904,3,5,1,0.0,20.7,0.0,12.0,0,0.0295
2026-08-08T03:00:00+05:30,syn042,religious_site,Ghaziabad,1938,3,5,1,0.0,20.7,0.0,1.0,0,0.0
2026-08-08T03:00:00+05:30,syn043,religious_site,Gurugram,3331,3,5,1,0.0,20.7,0.0,56.0,0,0.0
2026-08-08T03:00:00+05:30,syn044,religious_site,Delhi,916,3,5,1,0.0,20.7,0.0,13.0,0,0.0099
2026-08-08T03:00:00+05:30,syn045,religious_site,Delhi,3041,3,5,1,0.0,20.7,0.0,2.0,0,0.0206
2026-08-08T03:00:00+05:30,syn046,religious_site,Ghaziabad,813,3,5,1,0.0,20.7,0.0,89.0,0,0.0178
2026-08-08T03:00:00+05:30,syn047,religious_site,Gurugram,1751,3,5,1,0.0,20.7,0.732,0.0,1,0.3463
2026-08-08T03:00:00+05:30,syn048,religious_site,Ghaziabad,1013,3,5,1,0.0,20.7,0.869,0.0,1,0.4292
2026-08-08T03:00:00+05:30,syn049,religious_site,Noida,2179,3,5,1,0.0,20.7,0.0,49.0,0,0.0579
2026-08-08T03:00:00+05:30,syn050,religious_site,Gurugram,1910,3,5,1,0.0,20.7,0.0,5.0,0,0.0177
2026-08-08T03:00:00+05:30,syn051,religious_site,Gurugram,1593,3,5,1,0.0,20.7,0.0,12.0,0,0.0263
2026-08-08T03:00:00+05:30,syn052,campus_ground,Faridabad,5562,3,5,1,0.0,20.7,0.398,0.0,1,0.2509
2026-08-08T03:00:00+05:30,syn053,campus_ground,Gurugram,2021,3,5,1,0.0,20.7,0.0,16.0,0,0.0097
2026-08-08T03:00:00+05:30,syn054,campus_ground,Gurugram,3271,3,5,1,0.0,20.7,0.0,17.0,0,0.0128
2026-08-08T03:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,3,5,1,0.0,20.7,0.0,99.0,0,0.0
2026-08-08T03:00:00+05:30,syn056,campus_ground,Gurugram,6032,3,5,1,0.0,20.7,0.0,34.0,0,0.0374
2026-08-08T03:00:00+05:30,syn057,campus_ground,Faridabad,7359,3,5,1,0.0,20.7,0.0,2.0,0,0.0
2026-08-08T03:00:00+05:30,syn058,campus_ground,Gurugram,2249,3,5,1,0.0,20.7,0.0,2.0,0,0.0
2026-08-08T03:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,3,5,1,0.0,20.7,0.0,6.0,0,0.0
2026-08-08T03:00:00+05:30,syn060,campus_ground,Delhi,7388,3,5,1,0.0,20.7,0.0,25.0,0,0.0
2026-08-08T03:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,3,5,1,0.0,20.7,0.0,99.0,0,0.0617
2026-08-08T03:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,3,5,1,0.0,20.7,0.0,44.0,0,0.0239
2026-08-08T03:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,3,5,1,0.0,20.7,0.0,35.0,0,0.0
2026-08-08T03:00:00+05:30,syn064,campus_ground,Noida,3545,3,5,1,0.0,20.7,0.0,28.0,0,0.0258
2026-08-08T03:00:00+05:30,syn065,campus_ground,Noida,2612,3,5,1,0.0,20.7,0.0,46.0,0,0.0626
2026-08-08T03:00:00+05:30,syn066,campus_ground,Noida,4581,3,5,1,0.0,20.7,0.0,3.0,0,0.0402
2026-08-08T03:00:00+05:30,syn067,campus_ground,Gurugram,3869,3,5,1,0.0,20.7,0.762,0.0,1,0.402
2026-08-08T03:00:00+05:30,syn068,campus_ground,Delhi,4347,3,5,1,0.0,20.7,0.0,48.0,0,0.0339
2026-08-08T03:00:00+05:30,syn069,food_street,Noida,1003,3,5,1,0.0,20.7,0.0,2.0,0,0.0461
2026-08-08T03:00:00+05:30,syn070,food_street,Delhi,334,3,5,1,0.0,20.7,0.0,27.0,0,0.0145
2026-08-08T03:00:00+05:30,syn071,food_street,Delhi,623,3,5,1,0.0,20.7,0.0,47.0,0,0.0587
2026-08-08T03:00:00+05:30,syn072,food_street,Noida,846,3,5,1,0.0,20.7,0.0,41.0,0,0.044
2026-08-08T03:00:00+05:30,syn073,food_street,Gurugram,562,3,5,1,0.0,20.7,0.0,43.0,0,0.0279
2026-08-08T03:00:00+05:30,syn074,food_street,Noida,893,3,5,1,0.0,20.7,0.0,36.0,0,0.0011
2026-08-08T03:00:00+05:30,syn075,food_street,Ghaziabad,564,3,5,1,0.0,20.7,0.0,2.0,0,0.0442
2026-08-08T03:00:00+05:30,syn076,food_street,Delhi,206,3,5,1,0.0,20.7,0.0,29.0,0,0.0639
2026-08-08T03:00:00+05:30,syn077,food_street,Delhi,696,3,5,1,0.0,20.7,0.0,10.0,0,0.0781
2026-08-08T03:00:00+05:30,syn078,food_street,Delhi,633,3,5,1,0.0,20.7,0.0,85.0,0,0.0178
2026-08-08T03:00:00+05:30,syn079,food_street,Faridabad,504,3,5,1,0.0,20.7,0.0,8.0,0,0.034
2026-08-08T03:00:00+05:30,syn080,food_street,Faridabad,566,3,5,1,0.0,20.7,0.0,95.0,0,0.0293
2026-08-08T03:00:00+05:30,syn081,food_street,Delhi,243,3,5,1,0.0,20.7,0.0,9.0,0,0.0
2026-08-08T03:00:00+05:30,syn082,food_street,Gurugram,441,3,5,1,0.0,20.7,0.0,37.0,0,0.0448
2026-08-08T03:00:00+05:30,syn083,food_street,Delhi,629,3,5,1,0.0,20.7,0.0,76.0,0,0.0385
2026-08-08T03:00:00+05:30,syn084,food_street,Faridabad,670,3,5,1,0.0,20.7,0.0,56.0,0,0.0094
2026-08-08T03:00:00+05:30,syn085,public_square,Delhi,844,3,5,1,0.0,20.7,0.0,28.0,0,0.0
2026-08-08T03:00:00+05:30,syn086,public_square,Gurugram,2686,3,5,1,0.0,20.7,0.0,28.0,0,0.0
2026-08-08T03:00:00+05:30,syn087,public_square,Delhi,1942,3,5,1,0.0,20.7,0.0,93.0,0,0.033
2026-08-08T03:00:00+05:30,syn088,public_square,Gurugram,3259,3,5,1,0.0,20.7,0.0,10.0,0,0.0044
2026-08-08T03:00:00+05:30,syn089,public_square,Delhi,1917,3,5,1,0.0,20.7,0.0,24.0,0,0.0344
2026-08-08T03:00:00+05:30,syn090,public_square,Noida,3304,3,5,1,0.0,20.7,0.0,23.0,0,0.015
2026-08-08T03:00:00+05:30,syn091,public_square,Gurugram,2816,3,5,1,0.0,20.7,0.0,40.0,0,0.0307
2026-08-08T03:00:00+05:30,syn092,public_square,Gurugram,1988,3,5,1,0.0,20.7,0.0,66.0,0,0.0499
2026-08-08T03:00:00+05:30,syn093,public_square,Ghaziabad,3496,3,5,1,0.0,20.7,0.0,33.0,0,0.0328
2026-08-08T03:00:00+05:30,syn094,public_square,Gurugram,2605,3,5,1,0.0,20.7,0.0,35.0,0,0.0417
2026-08-08T03:00:00+05:30,syn095,public_square,Faridabad,1413,3,5,1,0.0,20.7,0.0,77.0,0,0.0
2026-08-08T03:00:00+05:30,syn096,public_square,Ghaziabad,1994,3,5,1,0.0,20.7,0.917,0.0,1,0.4436
2026-08-08T03:00:00+05:30,syn097,public_square,Delhi,2850,3,5,1,0.0,20.7,0.431,0.0,1,0.2154
2026-08-08T03:00:00+05:30,syn098,public_square,Gurugram,2227,3,5,1,0.0,20.7,0.0,16.0,0,0.0
2026-08-08T03:00:00+05:30,syn099,public_square,Faridabad,3181,3,5,1,0.0,20.7,0.0,16.0,0,0.0156
2026-08-08T03:00:00+05:30,syn100,public_square,Gurugram,3394,3,5,1,0.0,20.7,0.0,87.0,0,0.0466
2026-08-08T04:00:00+05:30,syn001,market,Noida,2368,4,5,1,0.0,18.9,0.0,36.0,0,0.0
2026-08-08T04:00:00+05:30,syn002,market,Delhi,1547,4,5,1,0.0,18.9,0.0,27.0,0,0.0304
2026-08-08T04:00:00+05:30,syn003,market,Noida,1418,4,5,1,0.0,18.9,0.0,38.0,0,0.0165
2026-08-08T04:00:00+05:30,syn004,market,Delhi,1407,4,5,1,0.0,18.9,0.0,1.0,0,0.0202
2026-08-08T04:00:00+05:30,syn005,market,Noida,1802,4,5,1,0.0,18.9,0.0,19.0,0,0.0131
2026-08-08T04:00:00+05:30,syn006,market,Gurugram,1181,4,5,1,0.0,18.9,0.379,0.0,1,0.198
2026-08-08T04:00:00+05:30,syn007,market,Delhi,1312,4,5,1,0.0,18.9,0.0,1.0,0,0.0
2026-08-08T04:00:00+05:30,syn008,market,Faridabad,848,4,5,1,0.0,18.9,0.0,10.0,0,0.0386
2026-08-08T04:00:00+05:30,syn009,market,Ghaziabad,1978,4,5,1,0.0,18.9,0.0,27.0,0,0.0046
2026-08-08T04:00:00+05:30,syn010,market,Gurugram,2448,4,5,1,0.0,18.9,0.0,24.0,0,0.0251
2026-08-08T04:00:00+05:30,syn011,market,Faridabad,1945,4,5,1,0.0,18.9,0.0,1.0,0,0.0263
2026-08-08T04:00:00+05:30,syn012,market,Ghaziabad,2555,4,5,1,0.0,18.9,0.0,18.0,0,0.0285
2026-08-08T04:00:00+05:30,syn013,market,Ghaziabad,1880,4,5,1,0.0,18.9,0.0,15.0,0,0.0144
2026-08-08T04:00:00+05:30,syn014,market,Noida,2658,4,5,1,0.0,18.9,0.487,0.0,1,0.1892
2026-08-08T04:00:00+05:30,syn015,market,Faridabad,2749,4,5,1,0.0,18.9,0.0,7.0,0,0.0029
2026-08-08T04:00:00+05:30,syn016,market,Ghaziabad,2443,4,5,1,0.0,18.9,0.0,99.0,0,0.0058
2026-08-08T04:00:00+05:30,syn017,market,Delhi,1938,4,5,1,0.0,18.9,0.0,75.0,0,0.0
2026-08-08T04:00:00+05:30,syn018,transit_hub,Gurugram,821,4,5,1,0.0,18.9,0.0,35.0,0,0.0062
2026-08-08T04:00:00+05:30,syn019,transit_hub,Delhi,2066,4,5,1,0.0,18.9,0.0,10.0,0,0.0537
2026-08-08T04:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,4,5,1,0.0,18.9,0.0,57.0,0,0.0
2026-08-08T04:00:00+05:30,syn021,transit_hub,Delhi,1622,4,5,1,0.0,18.9,0.0,18.0,0,0.0497
2026-08-08T04:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,4,5,1,0.0,18.9,0.0,41.0,0,0.0035
2026-08-08T04:00:00+05:30,syn023,transit_hub,Noida,1984,4,5,1,0.0,18.9,0.0,22.0,0,0.0002
2026-08-08T04:00:00+05:30,syn024,transit_hub,Faridabad,1316,4,5,1,0.0,18.9,0.0,5.0,0,0.017
2026-08-08T04:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,4,5,1,0.0,18.9,0.0,21.0,0,0.0293
2026-08-08T04:00:00+05:30,syn026,transit_hub,Gurugram,1021,4,5,1,0.0,18.9,0.0,99.0,0,0.0101
2026-08-08T04:00:00+05:30,syn027,transit_hub,Ghaziabad,826,4,5,1,0.0,18.9,0.0,31.0,0,0.0
2026-08-08T04:00:00+05:30,syn028,transit_hub,Faridabad,1443,4,5,1,0.0,18.9,0.0,4.0,0,0.0741
2026-08-08T04:00:00+05:30,syn029,transit_hub,Gurugram,1333,4,5,1,0.0,18.9,0.0,77.0,0,0.0229
2026-08-08T04:00:00+05:30,syn030,transit_hub,Noida,1786,4,5,1,0.0,18.9,0.0,15.0,0,0.0
2026-08-08T04:00:00+05:30,syn031,transit_hub,Noida,2268,4,5,1,0.0,18.9,0.0,3.0,0,0.0
2026-08-08T04:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,4,5,1,0.0,18.9,0.0,29.0,0,0.0856
2026-08-08T04:00:00+05:30,syn033,transit_hub,Gurugram,1036,4,5,1,0.0,18.9,0.0,30.0,0,0.0595
2026-08-08T04:00:00+05:30,syn034,transit_hub,Faridabad,2266,4,5,1,0.0,18.9,0.0,18.0,0,0.0263
2026-08-08T04:00:00+05:30,syn035,religious_site,Noida,1358,4,5,1,0.0,18.9,0.0,99.0,0,0.0266
2026-08-08T04:00:00+05:30,syn036,religious_site,Faridabad,1125,4,5,1,0.0,18.9,0.0,19.0,0,0.0211
2026-08-08T04:00:00+05:30,syn037,religious_site,Noida,3503,4,5,1,0.0,18.9,0.0,18.0,0,0.0212
2026-08-08T04:00:00+05:30,syn038,religious_site,Ghaziabad,2176,4,5,1,0.0,18.9,0.0,61.0,0,0.0233
2026-08-08T04:00:00+05:30,syn039,religious_site,Delhi,2991,4,5,1,0.0,18.9,0.0,10.0,0,0.0614
2026-08-08T04:00:00+05:30,syn040,religious_site,Delhi,1848,4,5,1,0.0,18.9,0.0,99.0,0,0.0564
2026-08-08T04:00:00+05:30,syn041,religious_site,Ghaziabad,1904,4,5,1,0.0,18.9,0.0,11.0,0,0.0257
2026-08-08T04:00:00+05:30,syn042,religious_site,Ghaziabad,1938,4,5,1,0.0,18.9,0.506,0.0,1,0.2587
2026-08-08T04:00:00+05:30,syn043,religious_site,Gurugram,3331,4,5,1,0.0,18.9,0.0,55.0,0,0.0391
2026-08-08T04:00:00+05:30,syn044,religious_site,Delhi,916,4,5,1,0.0,18.9,0.0,12.0,0,0.0408
2026-08-08T04:00:00+05:30,syn045,religious_site,Delhi,3041,4,5,1,0.0,18.9,0.0,1.0,0,0.015
2026-08-08T04:00:00+05:30,syn046,religious_site,Ghaziabad,813,4,5,1,0.0,18.9,0.0,88.0,0,0.0
2026-08-08T04:00:00+05:30,syn047,religious_site,Gurugram,1751,4,5,1,0.0,18.9,0.0,33.0,0,0.0426
2026-08-08T04:00:00+05:30,syn048,religious_site,Ghaziabad,1013,4,5,1,0.0,18.9,0.869,0.0,1,0.4352
2026-08-08T04:00:00+05:30,syn049,religious_site,Noida,2179,4,5,1,0.0,18.9,0.0,48.0,0,0.0115
2026-08-08T04:00:00+05:30,syn050,religious_site,Gurugram,1910,4,5,1,0.0,18.9,0.0,4.0,0,0.0
2026-08-08T04:00:00+05:30,syn051,religious_site,Gurugram,1593,4,5,1,0.0,18.9,0.0,11.0,0,0.0609
2026-08-08T04:00:00+05:30,syn052,campus_ground,Faridabad,5562,4,5,1,0.0,18.9,0.0,65.0,0,0.0469
2026-08-08T04:00:00+05:30,syn053,campus_ground,Gurugram,2021,4,5,1,0.0,18.9,0.0,15.0,0,0.0
2026-08-08T04:00:00+05:30,syn054,campus_ground,Gurugram,3271,4,5,1,0.0,18.9,0.0,16.0,0,0.031
2026-08-08T04:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,4,5,1,0.0,18.9,0.0,99.0,0,0.0079
2026-08-08T04:00:00+05:30,syn056,campus_ground,Gurugram,6032,4,5,1,0.0,18.9,0.0,33.0,0,0.03
2026-08-08T04:00:00+05:30,syn057,campus_ground,Faridabad,7359,4,5,1,0.0,18.9,0.0,1.0,0,0.0528
2026-08-08T04:00:00+05:30,syn058,campus_ground,Gurugram,2249,4,5,1,0.0,18.9,0.0,1.0,0,0.0353
2026-08-08T04:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,4,5,1,0.0,18.9,0.0,5.0,0,0.0035
2026-08-08T04:00:00+05:30,syn060,campus_ground,Delhi,7388,4,5,1,0.0,18.9,0.0,24.0,0,0.0023
2026-08-08T04:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,4,5,1,0.0,18.9,0.0,99.0,0,0.0745
2026-08-08T04:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,4,5,1,0.0,18.9,0.0,43.0,0,0.0712
2026-08-08T04:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,4,5,1,0.0,18.9,0.0,34.0,0,0.0073
2026-08-08T04:00:00+05:30,syn064,campus_ground,Noida,3545,4,5,1,0.0,18.9,0.0,27.0,0,0.0151
2026-08-08T04:00:00+05:30,syn065,campus_ground,Noida,2612,4,5,1,0.0,18.9,0.0,45.0,0,0.0044
2026-08-08T04:00:00+05:30,syn066,campus_ground,Noida,4581,4,5,1,0.0,18.9,0.0,2.0,0,0.0295
2026-08-08T04:00:00+05:30,syn067,campus_ground,Gurugram,3869,4,5,1,0.0,18.9,0.762,0.0,1,0.3909
2026-08-08T04:00:00+05:30,syn068,campus_ground,Delhi,4347,4,5,1,0.0,18.9,0.0,47.0,0,0.033
2026-08-08T04:00:00+05:30,syn069,food_street,Noida,1003,4,5,1,0.0,18.9,0.0,1.0,0,0.0431
2026-08-08T04:00:00+05:30,syn070,food_street,Delhi,334,4,5,1,0.0,18.9,0.0,26.0,0,0.0
2026-08-08T04:00:00+05:30,syn071,food_street,Delhi,623,4,5,1,0.0,18.9,0.0,46.0,0,0.0248
2026-08-08T04:00:00+05:30,syn072,food_street,Noida,846,4,5,1,0.0,18.9,0.0,40.0,0,0.0451
2026-08-08T04:00:00+05:30,syn073,food_street,Gurugram,562,4,5,1,0.0,18.9,0.0,42.0,0,0.065
2026-08-08T04:00:00+05:30,syn074,food_street,Noida,893,4,5,1,0.0,18.9,0.0,35.0,0,0.0
2026-08-08T04:00:00+05:30,syn075,food_street,Ghaziabad,564,4,5,1,0.0,18.9,0.0,1.0,0,0.0299
2026-08-08T04:00:00+05:30,syn076,food_street,Delhi,206,4,5,1,0.0,18.9,0.0,28.0,0,0.0648
2026-08-08T04:00:00+05:30,syn077,food_street,Delhi,696,4,5,1,0.0,18.9,0.0,9.0,0,0.0
2026-08-08T04:00:00+05:30,syn078,food_street,Delhi,633,4,5,1,0.0,18.9,0.0,84.0,0,0.0644
2026-08-08T04:00:00+05:30,syn079,food_street,Faridabad,504,4,5,1,0.0,18.9,0.0,7.0,0,0.0944
2026-08-08T04:00:00+05:30,syn080,food_street,Faridabad,566,4,5,1,0.0,18.9,0.0,94.0,0,0.0248
2026-08-08T04:00:00+05:30,syn081,food_street,Delhi,243,4,5,1,0.0,18.9,0.0,8.0,0,0.0288
